stn_id,datetime,Average Temperature,Precipitation
11128300,2022-01-27,54.8,0.0
11128300,2022-01-28,55.6,0.0
11128300,2022-01-29,58.6,0.0
11128300,2022-01-30,56.1,0.0
11128300,2022-01-31,56.4,0.0
11128300,2022-02-01,50.5,0.0
11128300,2022-02-02,50.9,0.0
11128300,2022-02-03,49.7,0.0
11128300,2022-02-04,51.3,0.0
11128300,2022-02-05,53.7,0.0
11128300,2022-02-06,55.7,0.0
11128300,2022-02-07,62.1,0.0
11128300,2022-02-08,61.6,0.0
11128300,2022-02-09,63.5,0.0
11128300,2022-02-10,68.5,0.0
11128300,2022-02-11,68.7,0.0
11128300,2022-02-12,70.0,0.0
11128300,2022-02-13,70.2,0.0
11128300,2022-02-14,67.7,0.0
11128300,2022-02-15,58.7,0.0
11128300,2022-02-16,48.7,0.03
11128300,2022-02-17,52.2,0.0
11128300,2022-02-18,54.2,0.0
11128300,2022-02-19,56.1,0.0
11128300,2022-02-20,56.6,0.0
11128300,2022-02-21,52.5,0.0
11128300,2022-02-22,48.5,0.0
11128300,2022-02-23,42.6,0.11
11128300,2022-02-24,41.5,0.0
11128300,2022-02-25,44.7,0.0
11128300,2022-02-26,48.3,0.0
11128300,2022-02-27,52.3,0.0
11128300,2022-02-28,57.7,0.0
11128300,2022-03-01,66.1,0.0
11128300,2022-03-02,69.0,0.0
11128300,2022-03-03,64.2,0.0
11128300,2022-03-04,56.3,0.0
11128300,2022-03-05,50.4,0.0
11128300,2022-03-06,45.1,0.03
11128300,2022-03-07,49.2,0.0
11128300,2022-03-08,51.8,0.0
11128300,2022-03-09,55.6,0.0
11128300,2022-03-10,54.9,0.0
11128300,2022-03-11,54.9,0.0
11128300,2022-03-12,58.2,0.0
11128300,2022-03-13,57.4,0.0
11128300,2022-03-14,54.3,0.0
11128300,2022-03-15,58.9,0.0
11128300,2022-03-16,60.2,0.0
11128300,2022-03-17,59.3,0.0
11128300,2022-03-18,59.7,0.0
11128300,2022-03-19,60.3,0.0
11128300,2022-03-20,53.8,0.07
11128300,2022-03-21,55.7,0.0
11128300,2022-03-22,61.6,0.0
11128300,2022-03-23,69.8,0.0
11128300,2022-03-24,69.5,0.0
11128300,2022-03-25,66.2,0.0
11128300,2022-03-26,63.1,0.0
11128300,2022-03-27,56.4,0.0
11128300,2022-03-28,51.3,0.74
11128300,2022-03-29,49.9,1.41
11128300,2022-03-30,53.9,0.0
11128300,2022-03-31,54.5,0.03
11128300,2022-04-01,55.2,0.0
11128300,2022-04-02,58.3,0.0
11128300,2022-04-03,56.0,0.0
11128300,2022-04-04,56.7,0.0
11128300,2022-04-05,61.8,0.0
11128300,2022-04-06,69.7,0.0
11128300,2022-04-07,74.5,0.0
11128300,2022-04-08,78.1,0.0
11128300,2022-04-09,75.0,0.0
11128300,2022-04-10,60.8,0.0
11128300,2022-04-11,58.2,0.0
11128300,2022-04-12,50.7,0.02
11128300,2022-04-13,51.5,0.0
11128300,2022-04-14,52.9,0.0
11128300,2022-04-15,53.8,0.0
11128300,2022-04-16,57.3,0.0
11128300,2022-04-17,56.7,0.0
11128300,2022-04-18,57.7,0.0
11128300,2022-04-19,58.0,0.0
11128300,2022-04-20,59.3,0.0
11128300,2022-04-21,56.7,0.0
11128300,2022-04-22,54.9,0.3
11128300,2022-04-23,52.9,0.03
11128300,2022-04-24,60.8,0.0
11128300,2022-04-25,67.2,0.0
11128300,2022-04-26,67.8,0.0
11128300,2022-04-27,59.1,0.0
11128300,2022-04-28,56.4,0.0
11128300,2022-04-29,54.6,0.0
11128300,2022-04-30,60.2,0.0
11128300,2022-05-01,63.2,0.0
11128300,2022-05-02,58.2,0.0
11128300,2022-05-03,58.3,0.0
11128300,2022-05-04,59.9,0.0
11128300,2022-05-05,67.2,0.0
11128300,2022-05-06,64.9,0.0
11128300,2022-05-07,63.6,0.0
11128300,2022-05-08,59.4,0.0
11128300,2022-05-09,54.6,0.0
11128300,2022-05-10,52.6,0.0
11128300,2022-05-11,52.4,0.0
11128300,2022-05-12,53.9,0.0
11128300,2022-05-13,60.5,0.0
11128300,2022-05-14,72.9,0.0
11128300,2022-05-15,73.8,0.0
11128300,2022-05-16,65.8,0.0
11128300,2022-05-17,61.0,0.0
11128300,2022-05-18,59.7,0.0
11128300,2022-05-19,67.2,0.0
11128300,2022-05-20,64.5,0.0
11128300,2022-05-21,59.0,0.0
11128300,2022-05-22,60.0,0.0
11128300,2022-05-23,62.5,0.0
11128300,2022-05-24,63.9,0.0
11128300,2022-05-25,69.8,0.0
11128300,2022-05-26,71.1,0.0
11128300,2022-05-27,63.8,0.0
11128300,2022-05-28,60.7,0.0
11128300,2022-05-29,61.1,0.0
11128300,2022-05-30,63.2,0.0
11128300,2022-05-31,59.9,0.0
11128300,2022-06-01,62.6,0.0
11128300,2022-06-02,72.1,0.0
11128300,2022-06-03,67.7,0.0
11128300,2022-06-04,64.0,0.0
11128300,2022-06-05,63.9,0.0
11128300,2022-06-06,67.9,0.0
11128300,2022-06-07,67.7,0.0
11128300,2022-06-08,67.8,0.0
11128300,2022-06-09,70.4,0.0
11128300,2022-06-10,72.0,0.0
11128300,2022-06-11,78.0,0.0
11128300,2022-06-12,75.7,0.0
11128300,2022-06-13,70.9,0.0
11128300,2022-06-14,66.1,0.0
11128300,2022-06-15,72.4,0.0
11128300,2022-06-16,72.8,0.0
11128300,2022-06-17,66.6,0.0
11128300,2022-06-18,58.9,0.0
11128300,2022-06-19,61.1,0.0
11128300,2022-06-20,65.4,0.0
11128300,2022-06-21,73.5,0.0
11128300,2022-06-22,74.6,0.0
11128300,2022-06-23,75.1,0.0
11128300,2022-06-24,76.8,0.0
11128300,2022-06-25,77.2,0.0
11128300,2022-06-26,75.8,0.0
11128300,2022-06-27,75.4,0.0
11128300,2022-06-28,78.0,0.0
11128300,2022-06-29,79.0,0.0
11128300,2022-06-30,73.1,0.0
11128300,2022-07-01,69.7,0.0
11128300,2022-07-02,67.3,0.0
11128300,2022-07-03,63.8,0.0
11128300,2022-07-04,62.2,0.0
11128300,2022-07-05,65.9,0.0
11128300,2022-07-06,68.0,0.0
11128300,2022-07-07,66.6,0.0
11128300,2022-07-08,68.7,0.0
11128300,2022-07-09,69.7,0.0
11128300,2022-07-10,69.7,0.0
11128300,2022-07-11,71.2,0.0
11128300,2022-07-12,70.0,0.0
11128300,2022-07-13,67.4,0.0
11128300,2022-07-14,68.3,0.0
11128300,2022-07-15,69.9,0.0
11128300,2022-07-16,73.6,0.0
11128300,2022-07-17,76.6,0.0
11128300,2022-07-18,78.8,0.0
11128300,2022-07-19,77.8,0.0
11128300,2022-07-20,77.8,0.0
11128300,2022-07-21,74.5,0.0
11128300,2022-07-22,73.4,0.0
11128300,2022-07-23,71.9,0.0
11128300,2022-07-24,68.2,0.0
11128300,2022-07-25,67.9,0.0
11128300,2022-07-26,67.6,0.0
11128300,2022-07-27,67.8,0.0
11128300,2022-07-28,69.0,0.0
11128300,2022-07-29,70.7,0.0
11128300,2022-07-30,72.8,0.0
11128300,2022-07-31,74.2,0.0
11128300,2022-08-01,77.1,0.0
11128300,2022-08-02,77.1,0.0
11128300,2022-08-03,74.7,0.0
11128300,2022-08-04,74.1,0.0
11128300,2022-08-05,76.2,0.0
11128300,2022-08-06,72.8,0.0
11128300,2022-08-07,70.1,0.0
11128300,2022-08-08,73.3,0.0
11128300,2022-08-09,73.5,0.0
11128300,2022-08-10,74.0,0.0
11128300,2022-08-11,74.6,0.0
11128300,2022-08-12,72.6,0.0
11128300,2022-08-13,73.3,0.0
11128300,2022-08-14,75.6,0.0
11128300,2022-08-15,72.2,0.0
11128300,2022-08-16,73.3,0.0
11128300,2022-08-17,77.3,0.0
11128300,2022-08-18,77.1,0.0
11128300,2022-08-19,73.9,0.0
11128300,2022-08-20,73.5,0.0
11128300,2022-08-21,69.2,0.0
11128300,2022-08-22,69.6,0.0
11128300,2022-08-23,71.9,0.0
11128300,2022-08-24,72.1,0.0
11128300,2022-08-25,71.7,0.0
11128300,2022-08-26,73.2,0.0
11128300,2022-08-27,73.9,0.0
11128300,2022-08-28,69.8,0.0
11128300,2022-08-29,65.1,0.0
11128300,2022-08-30,68.9,0.0
11128300,2022-08-31,73.6,0.0
11128300,2022-09-01,79.5,0.0
11128300,2022-09-02,83.8,0.0
11128300,2022-09-03,83.3,0.0
11128300,2022-09-04,88.3,0.0
11128300,2022-09-05,90.0,0.0
11128300,2022-09-06,89.3,0.0
11128300,2022-09-07,86.3,0.0
11128300,2022-09-08,85.0,0.0
11128300,2022-09-09,84.6,0.0
11128300,2022-09-10,81.3,0.03
11128300,2022-09-11,75.2,0.06
11128300,2022-09-12,76.5,0.02
11128300,2022-09-13,72.7,0.02
11128300,2022-09-14,68.4,0.0
11128300,2022-09-15,66.4,0.0
11128300,2022-09-16,67.1,0.0
11128300,2022-09-17,66.5,0.0
11128300,2022-09-18,63.6,0.0
11128300,2022-09-19,64.3,0.13
11128300,2022-09-20,63.3,0.99
11128300,2022-09-21,65.0,0.0
11128300,2022-09-22,65.9,0.0
11128300,2022-09-23,70.9,0.0
11128300,2022-09-24,74.3,0.0
11128300,2022-09-25,72.5,0.0
11128300,2022-09-26,72.6,0.0
11128300,2022-09-27,73.8,0.0
11128300,2022-09-28,74.8,0.0
11128300,2022-09-29,76.0,0.0
11128300,2022-09-30,70.5,0.0
11128300,2022-10-01,66.2,0.0
11128300,2022-10-02,65.4,0.0
11128300,2022-10-03,64.3,0.0
11128300,2022-10-04,67.0,0.0
11128300,2022-10-05,70.9,0.0
11128300,2022-10-06,73.3,0.0
11128300,2022-10-07,72.2,0.0
11128300,2022-10-08,72.8,0.0
11128300,2022-10-09,69.9,0.0
11128300,2022-10-10,67.5,0.0
11128300,2022-10-11,65.0,0.0
11128300,2022-10-12,65.2,0.0
11128300,2022-10-13,66.9,0.0
11128300,2022-10-14,65.2,0.0
11128300,2022-10-15,63.0,0.0
11128300,2022-10-16,64.1,0.04
11128300,2022-10-17,62.8,0.0
11128300,2022-10-18,65.8,0.0
11128300,2022-10-19,74.3,0.0
11128300,2022-10-20,79.9,0.0
11128300,2022-10-21,74.2,0.0
11128300,2022-10-22,66.4,0.0
11128300,2022-10-23,58.0,0.0
11128300,2022-10-24,59.6,0.0
11128300,2022-10-25,62.4,0.0
11128300,2022-10-26,62.5,0.0
11128300,2022-10-27,58.8,0.0
11128300,2022-10-28,61.0,0.0
11128300,2022-10-29,60.0,0.0
11128300,2022-10-30,64.1,0.0
11128300,2022-10-31,65.9,0.0
11128300,2022-11-01,60.8,0.0
11128300,2022-11-02,56.6,0.08
11128300,2022-11-03,52.6,0.0
11128300,2022-11-04,50.1,0.0
11128300,2022-11-05,56.6,0.0
11128300,2022-11-06,59.8,0.0
11128300,2022-11-07,58.9,0.0
11128300,2022-11-08,51.8,0.94
11128300,2022-11-09,49.4,1.11
11128300,2022-11-10,49.2,0.0
11128300,2022-11-11,52.6,0.0
11128300,2022-11-12,55.7,0.0
11128300,2022-11-13,52.8,0.0
11128300,2022-11-14,50.9,0.0
11128300,2022-11-15,53.1,0.0
11128300,2022-11-16,54.0,0.0
11128300,2022-11-17,58.0,0.0
11128300,2022-11-18,57.7,0.0
11128300,2022-11-19,56.5,0.0
11128300,2022-11-20,57.9,0.0
11128300,2022-11-21,59.6,0.0
11128300,2022-11-22,59.4,0.0
11128300,2022-11-23,59.6,0.0
11128300,2022-11-24,60.7,0.0
11128300,2022-11-25,63.0,0.0
11128300,2022-11-26,62.2,0.0
11128300,2022-11-27,59.2,0.0
11128300,2022-11-28,56.4,0.0
11128300,2022-11-29,51.9,0.0
11128300,2022-11-30,49.9,0.0
11128300,2022-12-01,50.9,0.0
11128300,2022-12-02,50.9,0.91
11128300,2022-12-03,53.3,0.93
11128300,2022-12-04,57.8,1.43
11128300,2022-12-05,54.1,0.68
11128300,2022-12-06,51.3,0.0
11128300,2022-12-07,49.5,0.0
11128300,2022-12-08,48.7,0.0
11128300,2022-12-09,48.0,0.0
11128300,2022-12-10,51.5,0.0
11128300,2022-12-11,51.9,3.1
11128300,2022-12-12,45.9,0.31
11128300,2022-12-13,44.7,0.07
11128300,2022-12-14,45.2,0.0
11128300,2022-12-15,48.8,0.0
11128300,2022-12-16,50.0,0.0
11128300,2022-12-17,53.8,0.0
11128300,2022-12-18,51.9,0.0
11128300,2022-12-19,50.4,0.0
11128300,2022-12-20,50.9,0.0
11128300,2022-12-21,54.0,0.0
11128300,2022-12-22,58.1,0.0
11128300,2022-12-23,54.8,0.0
11128300,2022-12-24,55.1,0.0
11128300,2022-12-25,61.1,0.0
11128300,2022-12-26,68.3,0.0
11128300,2022-12-27,63.7,0.0
11128300,2022-12-28,54.7,1.3
11128300,2022-12-29,53.2,0.0
11128300,2022-12-30,51.3,0.05
11128300,2022-12-31,55.1,0.09
11128300,2023-01-01,51.6,2.78
11128300,2023-01-02,47.7,0.08
11128300,2023-01-03,45.4,0.22
11128300,2023-01-04,53.3,0.0
11128300,2023-01-05,54.6,2.85
11128300,2023-01-06,48.9,0.28
11128300,2023-01-07,50.3,0.0
11128300,2023-01-08,54.6,0.07
11128300,2023-01-09,51.7,1.68
11128300,2023-01-10,55.3,7.75
11128300,2023-01-11,51.6,0.34
11128300,2023-01-12,51.9,0.0
11128300,2023-01-13,56.6,0.0
11128300,2023-01-14,55.4,0.03
11128300,2023-01-15,50.9,1.88
11128300,2023-01-16,48.7,1.02
11128300,2023-01-17,46.7,0.32
11128300,2023-01-18,45.8,0.0
11128300,2023-01-19,47.0,0.0
11128300,2023-01-20,44.8,0.03
11128300,2023-01-21,46.6,0.0
11128300,2023-01-22,50.0,0.0
11128300,2023-01-23,49.2,0.0
11128300,2023-01-24,47.5,0.0
11128300,2023-01-25,54.7,0.0
11128300,2023-01-26,54.9,0.0
11128300,2023-01-27,54.6,0.0
11128300,2023-01-28,53.6,0.0
11128300,2023-01-29,50.3,0.0
11128300,2023-01-30,46.3,0.11
11128300,2023-01-31,45.6,0.04
11128300,2023-02-01,49.8,0.0
11128300,2023-02-02,52.7,0.0
11128300,2023-02-03,53.4,0.0
11128300,2023-02-04,55.5,0.01
11128300,2023-02-05,56.0,0.24
11128300,2023-02-06,49.3,0.0
11128300,2023-02-07,49.1,0.0
11128300,2023-02-08,54.0,0.0
11128300,2023-02-09,59.2,0.0
11128300,2023-02-10,62.4,0.0
11128300,2023-02-11,56.1,0.0
11128300,2023-02-12,46.8,0.0
11128300,2023-02-13,49.7,0.0
11128300,2023-02-14,49.1,0.0
11128300,2023-02-15,44.7,0.0
11128300,2023-02-16,44.6,0.0
11128300,2023-02-17,48.0,0.0
11128300,2023-02-18,50.0,0.0
11128300,2023-02-19,52.7,0.0
11128300,2023-02-20,54.0,0.0
11128300,2023-02-21,57.8,0.0
11128300,2023-02-22,49.3,0.0
11128300,2023-02-23,41.7,0.09
11128300,2023-02-24,41.3,1.33
11128300,2023-02-25,44.0,4.19
11128300,2023-02-26,41.0,0.43
11128300,2023-02-27,42.5,0.22
11128300,2023-02-28,46.0,0.78
11128300,2023-03-01,46.3,0.71
11128300,2023-03-02,42.7,0.09
11128300,2023-03-03,47.6,0.0
11128300,2023-03-04,48.9,0.0
11128300,2023-03-05,47.9,0.17
11128300,2023-03-06,46.8,0.25
11128300,2023-03-07,46.6,0.0
11128300,2023-03-08,47.0,0.0
11128300,2023-03-09,47.4,0.0
11128300,2023-03-10,51.0,0.55
11128300,2023-03-11,52.4,1.34
11128300,2023-03-12,55.7,0.05
11128300,2023-03-13,56.5,0.0
11128300,2023-03-14,56.3,0.08
11128300,2023-03-15,54.0,3.17
11128300,2023-03-16,50.8,0.04
11128300,2023-03-17,51.9,0.0
11128300,2023-03-18,53.5,0.0
11128300,2023-03-19,57.1,0.03
11128300,2023-03-20,52.4,0.14
11128300,2023-03-21,51.5,0.62
11128300,2023-03-22,47.9,1.5
11128300,2023-03-23,47.9,0.81
11128300,2023-03-24,48.3,0.11
11128300,2023-03-25,49.6,0.0
11128300,2023-03-26,48.9,0.0
11128300,2023-03-27,47.9,0.0
11128300,2023-03-28,51.7,0.0
11128300,2023-03-29,51.4,0.92
11128300,2023-03-30,46.1,0.63
11128300,2023-03-31,46.5,0.06
11128300,2023-04-01,49.6,0.0
11128300,2023-04-02,54.0,0.0
11128300,2023-04-03,52.3,0.0
11128300,2023-04-04,46.8,0.0
11128300,2023-04-05,47.8,0.0
11128300,2023-04-06,49.8,0.0
11128300,2023-04-07,56.7,0.0
11128300,2023-04-08,55.9,0.0
11128300,2023-04-09,57.1,0.0
11128300,2023-04-10,63.6,0.0
11128300,2023-04-11,64.5,0.0
11128300,2023-04-12,58.0,0.0
11128300,2023-04-13,53.2,0.0
11128300,2023-04-14,52.3,0.0
11128300,2023-04-15,51.5,0.0
11128300,2023-04-16,56.6,0.0
11128300,2023-04-17,53.9,0.0
11128300,2023-04-18,53.6,0.0
11128300,2023-04-19,52.4,0.0
11128300,2023-04-20,55.0,0.0
11128300,2023-04-21,63.6,0.0
11128300,2023-04-22,70.8,0.0
11128300,2023-04-23,66.1,0.0
11128300,2023-04-24,59.8,0.0
11128300,2023-04-25,59.6,0.0
11128300,2023-04-26,58.2,0.0
11128300,2023-04-27,62.0,0.0
11128300,2023-04-28,63.6,0.0
11128300,2023-04-29,62.3,0.0
11128300,2023-04-30,62.6,0.0
11128300,2023-05-01,56.7,0.0
11128300,2023-05-02,52.1,0.0
11128300,2023-05-03,50.3,0.11
11128300,2023-05-04,51.3,0.57
11128300,2023-05-05,53.4,0.06
11128300,2023-05-06,55.8,0.0
11128300,2023-05-07,57.1,0.0
11128300,2023-05-08,58.8,0.0
11128300,2023-05-09,58.2,0.0
11128300,2023-05-10,56.5,0.0
11128300,2023-05-11,57.9,0.0
11128300,2023-05-12,57.8,0.0
11128300,2023-05-13,63.1,0.0
11128300,2023-05-14,69.0,0.0
11128300,2023-05-15,65.3,0.0
11128300,2023-05-16,62.9,0.0
11128300,2023-05-17,64.0,0.0
11128300,2023-05-18,66.8,0.0
11128300,2023-05-19,64.3,0.0
11128300,2023-05-20,62.7,0.0
11128300,2023-05-21,64.7,0.0
11128300,2023-05-22,63.9,0.0
11128300,2023-05-23,63.4,0.0
11128300,2023-05-24,56.1,0.02
11128300,2023-05-25,58.7,0.0
11128300,2023-05-26,59.4,0.0
11128300,2023-05-27,60.6,0.0
11128300,2023-05-28,60.2,0.0
11128300,2023-05-29,59.3,0.0
11128300,2023-05-30,58.1,0.0
11128300,2023-05-31,56.6,0.02
11128300,2023-06-01,59.6,0.0
11128300,2023-06-02,58.5,0.0
11128300,2023-06-03,60.0,0.0
11128300,2023-06-04,63.5,0.0
11128300,2023-06-05,62.9,0.0
11128300,2023-06-06,57.8,0.12
11128300,2023-06-07,56.6,0.19
11128300,2023-06-08,57.1,0.0
11128300,2023-06-09,62.0,0.0
11128300,2023-06-10,58.4,0.0
11128300,2023-06-11,58.1,0.0
11128300,2023-06-12,61.0,0.0
11128300,2023-06-13,60.9,0.0
11128300,2023-06-14,62.2,0.0
11128300,2023-06-15,62.7,0.0
11128300,2023-06-16,63.0,0.0
11128300,2023-06-17,64.7,0.0
11128300,2023-06-18,68.5,0.0
11128300,2023-06-19,63.4,0.0
11128300,2023-06-20,60.6,0.0
11128300,2023-06-21,63.1,0.0
11128300,2023-06-22,60.7,0.0
11128300,2023-06-23,58.3,0.0
11128300,2023-06-24,60.0,0.0
11128300,2023-06-25,61.7,0.0
11128300,2023-06-26,60.8,0.0
11128300,2023-06-27,62.2,0.0
11128300,2023-06-28,62.7,0.0
11128300,2023-06-29,62.6,0.0
11128300,2023-06-30,67.0,0.0
11128300,2023-07-01,72.2,0.0
11128300,2023-07-02,74.1,0.0
11128300,2023-07-03,71.8,0.0
11128300,2023-07-04,70.7,0.0
11128300,2023-07-05,65.7,0.0
11128300,2023-07-06,65.7,0.0
11128300,2023-07-07,64.7,0.0
11128300,2023-07-08,64.1,0.0
11128300,2023-07-09,64.0,0.0
11128300,2023-07-10,63.4,0.0
11128300,2023-07-11,68.1,0.0
11128300,2023-07-12,71.9,0.0
11128300,2023-07-13,74.0,0.0
11128300,2023-07-14,75.1,0.0
11128300,2023-07-15,71.4,0.0
11128300,2023-07-16,74.2,0.0
11128300,2023-07-17,76.8,0.0
11128300,2023-07-18,77.5,0.0
11128300,2023-07-19,77.7,0.0
11128300,2023-07-20,72.7,0.0
11128300,2023-07-21,73.7,0.0
11128300,2023-07-22,76.4,0.0
11128300,2023-07-23,76.3,0.0
11128300,2023-07-24,76.3,0.0
11128300,2023-07-25,78.3,0.0
11128300,2023-07-26,79.9,0.0
11128300,2023-07-27,74.7,0.0
11128300,2023-07-28,74.1,0.0
11128300,2023-07-29,75.9,0.0
11128300,2023-07-30,76.4,0.0
11128300,2023-07-31,77.6,0.0
11128300,2023-08-01,74.9,0.0
11128300,2023-08-02,69.3,0.0
11128300,2023-08-03,66.8,0.0
11128300,2023-08-04,66.4,0.0
11128300,2023-08-05,68.5,0.0
11128300,2023-08-06,71.0,0.0
11128300,2023-08-07,74.6,0.0
11128300,2023-08-08,72.4,0.0
11128300,2023-08-09,70.0,0.0
11128300,2023-08-10,69.1,0.0
11128300,2023-08-11,69.0,0.12
11128300,2023-08-12,68.3,0.0
11128300,2023-08-13,70.7,0.0
11128300,2023-08-14,72.6,0.0
11128300,2023-08-15,74.0,0.0
11128300,2023-08-16,77.4,0.0
11128300,2023-08-17,77.4,0.0
11128300,2023-08-18,73.2,0.0
11128300,2023-08-19,73.0,0.0
11128300,2023-08-20,70.2,0.0
11128300,2023-08-21,73.5,0.12
11128300,2023-08-22,68.4,0.06
11128300,2023-08-23,71.8,0.0
11128300,2023-08-24,73.9,0.0
11128300,2023-08-25,69.3,0.0
11128300,2023-08-26,71.7,0.0
11128300,2023-08-27,71.8,0.0
11128300,2023-08-28,77.8,0.0
11128300,2023-08-29,81.0,0.0
11128300,2023-08-30,75.6,0.0
11128300,2023-08-31,81.1,0.0
11128300,2023-09-01,70.7,0.0
11128300,2023-09-02,67.1,0.02
11128300,2023-09-03,65.8,0.07
11128300,2023-09-04,65.1,0.0
11128300,2023-09-05,67.8,0.0
11128300,2023-09-06,67.5,0.0
11128300,2023-09-07,66.3,0.0
11128300,2023-09-08,69.3,0.0
11128300,2023-09-09,76.0,0.0
11128300,2023-09-10,81.3,0.0
11128300,2023-09-11,77.3,0.0
11128300,2023-09-12,72.3,0.0
11128300,2023-09-13,67.2,0.0
11128300,2023-09-14,65.8,0.0
11128300,2023-09-15,65.2,0.0
11128300,2023-09-16,65.9,0.0
11128300,2023-09-17,65.5,0.0
11128300,2023-09-18,66.0,0.0
11128300,2023-09-19,66.4,0.0
11128300,2023-09-20,67.7,0.0
11128300,2023-09-21,64.4,0.0
11128300,2023-09-22,61.8,0.02
11128300,2023-09-23,63.0,0.0
11128300,2023-09-24,64.1,0.0
11128300,2023-09-25,65.5,0.0
11128300,2023-09-26,65.0,0.0
11128300,2023-09-27,70.3,0.0
11128300,2023-09-28,70.9,0.0
11128300,2023-09-29,65.2,0.0
11128300,2023-09-30,64.2,0.0
11128300,2023-10-01,57.4,0.04
11128300,2023-10-02,58.9,0.0
11128300,2023-10-03,62.3,0.0
11128300,2023-10-04,69.7,0.0
11128300,2023-10-05,75.5,0.0
11128300,2023-10-06,79.9,0.0
11128300,2023-10-07,82.8,0.0
11128300,2023-10-08,78.3,0.0
11128300,2023-10-09,73.9,0.0
11128300,2023-10-10,64.9,0.0
11128300,2023-10-11,63.6,0.0
11128300,2023-10-12,64.7,0.0
11128300,2023-10-13,67.6,0.0
11128300,2023-10-14,68.7,0.0
11128300,2023-10-15,69.1,0.0
11128300,2023-10-16,72.5,0.0
11128300,2023-10-17,71.7,0.0
11128300,2023-10-18,71.3,0.0
11128300,2023-10-19,77.0,0.0
11128300,2023-10-20,76.1,0.0
11128300,2023-10-21,72.9,0.0
11128300,2023-10-22,63.3,0.0
11128300,2023-10-23,62.8,0.0
11128300,2023-10-24,64.7,0.0
11128300,2023-10-25,64.2,0.0
11128300,2023-10-26,58.3,0.0
11128300,2023-10-27,59.6,0.0
11128300,2023-10-28,59.5,0.0
11128300,2023-10-29,58.7,0.0
11128300,2023-10-30,62.6,0.0
11128300,2023-10-31,64.1,0.0
